,46351|JUND,54127|CEBPB,55300|JUN,65122|ZFP64,39365|SMAD3,54126|CEBPB,62958|NFE2L2,55513|YAP1,54125|CEBPB,52500|JUN,1740|FOS,76849|EBF3,54241|FOSL2,46346|FOSL2,73970|ZNF202,55512|YAP1,65123|ZFP64,45861|CEBPB,32784|ATF3,56633|JUN,63878|NFE2,54676|YAP1,54612|TEAD1,52496|TCF21,52091|TP53,56634|JUN,70810|MYC,54611|TEAD1,56632|JUN,56542|TEAD1,56670|AR,33197|MAX,55299|JUN,71242|CEBPB,54675|YAP1,68711|BRD4,63080|FOSL2,8482|KAT7,67502|GATA3,51450|FOXA1,1314|PHF8,65084|SP2,45848|JUN,48240|TEAD1,46004|FOS,48343|SNAI2,64790|FOSL2,56535|TEAD1,65114|ZNF121,39364|VDR,33569|PR,75561|BRD4,45853|FOS,63081|FOSL2,37604|CBFB,75045|FOSL1,65147|EGR2,58062|KDM2B,46002|STAT3,65151|SP1,33571|PR,39770|PR,76817|NEUROG2,53597|RELA,46361|GATA3,75287|ZBTB48,77039|ZNF783,71243|CEBPB,76818|NEUROG2,1743|GATA2,65170|ZNF121,45744|JUN,41788|EZH2,49482|ZNF92,39359|SMAD3,43165|NR2F2,34236|STAT3,6543|TP73,45753|TFAP2A,52092|TP53,37635|ERG,65125|PRDM6,46102|ZBTB7A,44562|EMX1,67503|GATA3,70815|SP1,76495|BRPF3,44874|5HMC,63170|FOSL2,2401|TFAP2A,46296|FOSL1,67495|GATA3,1083|SMAD2/3,68970|ESR1,76814|NEUROG2,36958|TFAP2A,33510|FOXA1,40217|BRD4,48802|KDM1A,69865|FOXA1,62718|FOSL2,1742|GATA2,35315|GRHL2,62554|ZNF600,5395|SP1,46007|FOS,68002|GRHL2,40221|BRD4,2402|TFAP2A,62754|FOSL2,68712|BRD4,64575|MAFG,53347|CDK9,59165|KMT2A,75284|ZBTB48,35323|GRHL2,46358|PBX3,49481|RPE,63686|ZBTB8A,50408|PPARG,71136|BRD4,33459|ERG,52501|JUND,76494|BRPF3,45852|GATA2,45999|FOS,68003|GRHL2,58086|KDM2B,56666|HOXB13,5925|JUND,48339|SNAI2,55664|PAF1,56667|HOXB13,68861|ESR1,65110|SP4,45234|SAP30,8821|SAP30,71746|SOX4,36077|MYOD1,39719|TET3,45866|MXI1,34392|MECP2,75281|ZBTB48,47328|FOXA1,67518|GATA3,50899|LHX2,63859|FOSL2,68464|ATF3,72102|SMARCA4,34565|SPI1,69203|TRIM24,65146|ZBTB14,45869|RCOR1,41391|TEAD4,32847|HOTAIR,35317|GRHL2,46169|EGR1,34100|POU5F1,75562|BRD4,45882|UBTF,76496|BRPF3,68001|GRHL2,64789|FOSL2,65188|KLF1,62753|FOSL2,49465|552-SKD,56821|TFAP2A,46362|TCF12,36299|BRD4,67498|SMARCA4,46348|TEAD4,45864|MAFK,47329|FOXA1,58068|KDM2B,48334|SNAI2,65120|ZBTB26,47327|FOXA1,41574|BRD1,67765|SPI1,36804|NR2F2,1087|SMAD4,36230|TTF2,65214|GLIS1,35704|SUMO2,48994|AFF4,63917|FOSL2,41793|JARID2,75283|ZBTB48,48333|SNAI2,64222|FOSL2,64576|MAFG,70803|TCF7L1,51554|SMAD1,63984|FOSL2,35046|ESR1,67517|GATA3,36356|POLR2B,48638|SPIB,45862|RAD21,65179|EGR2,54243|FOXO1,63829|FOSL2,1011|FOXH1,45997|STAT3,52300|TP63,58074|KDM2B,71747|SOX4,56665|FOXA1,48338|SNAI2,54104|DAXX,48344|SNAI2,76812|NEUROG2,68859|ESR1,63295|ZNF335,63919|FOSL2,37587|GATA2,45950|MAFF,51546|POU5F1,65155|ZBTB48,64555|IKZF2,71216|FOXA1,45772|FOS,46356|RXRA,57808|BRD4,46005|FOS,75560|BRD4,50898|PAX6,52302|TP63,74545|CBFB,32856|TERC,76859|IRAK1,46221|TAF1,76857|ZMYND8,77098|ZNF534,70106|FOXA1,55293|WWTR1,34568|RUNX1,56123|AR,35768|FOXA1,58083|KDM2B,37633|ERG,76682|ASXL1,50879|SPI1,67516|GATA3,63826|GLIS2,63685|ZBTB8A,64761|POLR2AphosphoS5,62755|FOSL2,50877|SPI1,65186|EGR3,33918|FOXA1,67499|GATA3,8411|GATA1,37608|MYH11,53594|MED1,32853|TERC,45771|STAT3,50876|SPI1,68051|NFKB1,45400|KDM1A,8783|KDM1A,76811|NEUROG2,44435|TAL1,8792|KDM5B,62626|FOSL2,53653|CTNNB1,68968|PR,33458|ERG,74052|NKX2-1,67496|SMARCA4,68868|FOXA1,46072|FOSL2,46006|STAT3,63407|POLR2AphosphoS5,48799|ZNF750,47330|FOXA1,63828|FOSL2,50411|PPARG,64860|EGR2,33707|SOX2,48340|SNAI2,64946|BHLHE40,63294|ZNF335,49951|KLF9,52299|TP63,56543|TEAD4,1741|FOS,63298|FOSL2,52495|TCF21,2811|RARA,1991|FOS,58186|BANF1,41831|ZBTB17,69796|PPARG,65164|ZNF770,68057|ESR1,76816|NEUROG2,50878|SPI1,65129|ZNF341,2655|PAX3
chr7:20331101:20331102:NM_002214:ITGB8,0.14560882528605,0.5826259180408236,0.527908991634611,0.5145025749584927,-0.00835853468159456,0.029230290059899605,0.5227520571373594,0.05947408443517743,0.01322858074553826,-0.16565491972794819,0.06884688815072654,0.1842403136984095,0.5603697029046345,0.18265617077330124,0.8989419376355046,0.04423409115416796,0.5633628971296497,0.7541190106695117,0.5905355020841281,-0.007949677103016223,0.00484700007542857,0.1796487867601909,-0.1311649276853315,0.2444082442447772,-0.0013061658972436663,0.5145025749584927,0.5145025749584927,-0.09404866841596615,-0.0008955753945756595,0.044779182463412004,0.6577544283654687,0.5145237299636944,0.037895531366323815,0.034768259262086515,0.19127018306908555,0.5309936127675606,0.034599640071231424,-0.0013061658972436663,0.008827485663619183,0.1319997708731731,0.5145025749584927,1.2006694157765743,0.07127657391512987,-0.07484284158581922,0.7250640365973615,0.26439343837177737,0.034599640071231424,-0.09560262660748423,0.5145025749584927,0.5145025749584927,0.6463450944871256,0.2431819048862548,0.031819700918407995,0.034599640071231424,0.8989419376355046,-0.0013061658972436663,0.7630597587058595,0.8989419376355046,0.2286347723991976,-0.0013061658972436663,1.0591385507174937,0.5880553616079807,0.5146630500747406,0.003908300241247636,0.1953332837307058,0.8989419376355046,-0.0013061658972436663,0.03477080171016528,0.5146761565526989,0.009839914378362513,0.5145025749584927,0.06591021088239021,0.2431819048862548,0.1155730367094289,-0.0013061658972436663,0.03123321061443518,0.357972728942251,0.027669595503004102,0.783124499768079,0.5152954855001808,0.2431819048862548,0.029914416042028574,0.5681680910174045,0.5200639682775045,0.00867381362553507,0.8989419376355046,-0.0013061658972436663,0.25271115735115407,0.034599640071231424,0.7430645421993559,0.5279260647805262,0.01134778337553874,-0.0013061658972436663,0.8989575751842327,0.5145025749584927,0.7177842919902492,0.8058270955979183,0.5143852842836527,0.02451187865476287,-0.0012759576169793507,0.034599640071231424,0.011791110453508502,0.2092752091692599,0.5145025749584927,0.5145025749584927,0.8319556479307788,0.16952122762886482,0.514663613769399,0.5145025749584927,0.034599640071231424,0.5145025749584927,0.011906737545407026,0.5145025749584927,0.2431819048862548,0.5688434814706941,0.20921790578097368,0.16188774149429752,0.8989419376355046,0.2813829204985744,-0.008608774191859292,0.2431819048862548,0.8989419376355046,-0.11563566871602574,-0.0013061658972436663,0.009906690524616901,0.19715049380116678,-0.0013061658972436663,0.2431819048862548,0.659709897416896,-0.0013061658972436663,0.2367363661023199,-0.0013061658972436663,0.6677888185381242,-0.0013061658972436663,0.5145025749584927,0.8989419376355046,0.8989419376355046,0.2716165497744506,0.5145025749584927,0.2431819048862548,1.2006694157765743,0.7430695965177561,0.2813839194649309,-0.13819193540785266,0.012247457674105788,0.19075903215453657,-0.0008955753945756595,0.6054802252015338,0.024044389907734942,0.2558463510548737,-0.0013061658972436663,0.8989419376355046,-0.0013061658972436663,0.034074346991631366,0.00164912496861358,0.20921790578097368,0.5145025749584927,0.024044389907734942,0.5145025749584927,0.5145025749584927,-0.0013061658972436663,0.7841561214226985,0.034599640071231424,-0.0013061658972436663,0.034599640071231424,-0.0013061658972436663,0.9181089741884989,0.19947876710703108,0.8989419376355046,0.2431819048862548,0.07663858088532721,0.5412146025524862,0.028171046114168263,0.8989419376355046,0.01743132843587039,0.5145025749584927,-0.03861918786274113,0.5145025749584927,-0.0012675915762958012,0.9846437818338615,0.2431819048862548,0.2431819048862548,0.5145808090480679,0.03471549251714187,0.5753928517105497,0.034599640071231424,0.2431819048862548,0.2431819048862548,0.252131094669931,0.034599640071231424,0.011906737545407026,0.5145025749584927,-0.0013061658972436663,0.034599640071231424,0.8989419376355046,0.01140786918185463,0.2431819048862548,0.1493607684774469,0.1346169941122589,0.7630597587058595,0.5659762186466893,0.034599640071231424,-0.0013061658972436663,0.1862515418652986,0.29210398726617337,0.8989419376355046,0.2849926156197629,0.6050273403862321,0.005340305951413771,0.17584567869733114,0.24367482870507362,0.5146850179260634,-0.0013061658972436663,0.5145025749584927,0.034599640071231424,0.2431819048862548,0.011064466934228384,0.024044389907734942,0.7703299829710935,0.5310129539403611,0.058423194292536756,0.04131508677523757,0.001156925701934236,-0.008307030173361069,0.22363637727076446,0.2431819048862548,0.03550921231434642,0.3039971776516434,-0.0012564934789760784,1.2424950409893902,-0.0013061658972436663,0.8101157564941505,0.8989419376355046,0.038572529338673084,0.06640740312191415,-0.0013061658972436663,0.5463791499961322,-0.0013061658972436663,0.029151492204257418,0.8989419376355046,0.8989419376355046,0.7639124405201702,0.5332632787915175,0.011408809735882264,0.5145808090480679,0.28143885335778035,0.7464162989806201,0.034599640071231424,0.5145025749584927,0.763155386653033,0.0299523555277057,0.021942942172745394,-0.0012746801299814148,0.2431819048862548,-0.0011933480769654725,0.24586644847511688,0.18240462388458883,0.5145025749584927,0.7616370224084692,-0.0021130086589579433,-0.0021130086589579433,0.5146761565526989,0.07065286035709309,-0.0013061658972436663,0.034599640071231424,0.03294206593086674,-0.0013061658972436663,0.8999500647326316,0.21400041473152584,0.2431819048862548,0.14121118132696664,0.028048041975970106,0.18191791375313832,0.2431819048862548,0.7926210172651719,0.13780381848494513,0.034599640071231424,-0.0011933480769654725,0.5309936127675606,0.06099875709581179,0.2639568118745017,0.5035089859915939,0.5145025749584927,0.5145025749584927,0.30919856038962845,-0.0013061658972436663,0.07809912546631001,0.034599640071231424,0.20907656187745263,-0.0011933480769654725,0.516970367976297,0.055616230932994226,0.8989419376355046,0.03508750587866194,-0.0013061658972436663,0.14121118132696664,0.5146630500747406,0.5145025749584927,0.8989419376355046,-0.16319207801556598
chr7:24892621:24892622:NM_145320:OSBPL3,0.5375881207926653,-0.1245044936474945,0.09752914310568983,-0.004557363214169552,0.055394712037609595,-0.027836292197548906,-0.003328703370253705,0.059332811132297714,-0.1044431278275546,0.16903639171563578,0.5723420853549163,0.07967921948289824,0.416884000488976,0.6166706027131255,-0.004401611501435809,0.056407646340940865,0.2594861927160268,0.12689143018375437,0.25090445974733844,-0.0035121668736979306,0.008429614991851575,0.49153591095820326,-0.005766036624559212,-0.16397014297123924,-0.004994054609959719,0.09481150003637051,-0.004401611501435809,0.01816297891295937,0.09662176454267535,0.19573587578515617,0.37406470235137845,0.6816192016696,0.21343100195131604,0.02457245755574966,0.2528123740684286,0.03211635867794538,0.09440308952731635,-0.004994054609959719,0.11500730570419515,-0.12970619771119052,-0.0054412604127495046,-0.004007775567344218,0.6787298978240905,0.47777619930354565,0.5256738893416305,0.09759708103575182,0.09481150003637051,0.09458979476072105,-0.005797543072339151,-0.006023036356348377,0.433495460964339,-0.00595616077138772,0.572340403569243,0.09476302695162764,-0.004994054609959719,0.09440308952731635,0.2758812643312025,-0.004994054609959719,0.811401591764667,-0.005367801512358716,0.3813739702561323,0.2745356946335281,0.007932631637689425,-0.12846518159362752,0.7365098069462732,-0.005886922576963327,-0.004994054609959719,-0.10088795795005068,0.26020153723209205,0.07194463883293079,-0.00595616077138772,0.14444471593583164,-0.005772280401893037,-0.005572265149971778,0.05538840826164371,-0.005829425402652855,0.8060719829270631,0.041539434700296085,-0.12419032791934792,-0.004401611501435809,-0.005367801512358716,0.00510538917082326,-0.005028002401226028,-0.002789538207187414,0.043370504020804335,-0.004994054609959719,-0.004994054609959719,0.32532437406380543,0.09440308952731635,-0.006010094944954858,0.09494963152894564,0.06583074305027159,-0.005491918626235326,-0.004994054609959719,-0.021603973231195006,-0.00595616077138772,-0.006007790389507606,0.8113952083474241,-0.005929221935789375,-0.006010094944954858,0.09476302695162764,0.15292911096406991,-0.005117912421662485,-0.004600177182397691,0.005192208962732092,0.5584970300783977,-0.0049666550261668885,0.7874180470021673,-0.006010094944954858,0.09481150003637051,0.03459871791311753,0.00521390896293128,-0.004387599357459249,-0.005948948703657808,-0.008649904744489123,-0.005118181740394023,0.8151489763047637,-0.005367801512358716,-0.005367801512358716,-0.08985800552759204,-0.004414433543041607,-0.004994054609959719,0.47052621699104635,-0.004994054609959719,0.15316854743721042,0.5548318706924849,-0.005866620135475786,-0.005772280401893037,0.38976256562377837,0.09529503820317409,0.30774034194606026,0.09535319790965868,0.3733691691611839,0.03600865641892537,-0.005367801512358716,-0.03250392392130208,-0.03250392392130208,0.05707755803729775,0.5285707034916798,-0.005367801512358716,-0.00298964847023675,0.2958230577458252,0.006741278970203046,0.09454545789250812,0.12471521224133064,-0.00595616077138772,-0.005177520350550635,0.14696988129733046,0.09438159155062442,-0.01227349913951259,-0.004994054609959719,-0.004401611501435809,0.2900854114585538,0.02151393098433174,0.2680097007981471,-0.005701805526028947,-0.006010094944954858,-0.005957306783460958,-0.004401611501435809,-0.004992533634769258,-0.004994054609959719,-0.005544722948082059,0.09433857409207835,-0.004911271420617869,-0.00595616077138772,-0.005367801512358716,0.04418484067925743,0.6660181527461215,-0.004401611501435809,0.05715410080591099,0.052897369178475206,0.03234436063784962,0.10656538281979855,-0.004994054609959719,0.10259532038600083,-0.004401611501435809,0.018544038908268168,-0.004994054609959719,-0.026885757062157012,-0.006008581629286747,-0.00595616077138772,-0.005367801512358716,0.13206054100729625,0.006602740648824157,0.044553585433831255,-0.005177520350550635,-0.005772280401893037,0.004045920759934152,0.015305111278221761,-0.005177520350550635,0.006790785341228234,-0.005575186667053367,-0.00595616077138772,-0.005231458621062002,0.012577947638369613,0.06790626858995286,-0.004986859406062916,0.25246861982433366,0.3666196750117311,0.006108122232055924,0.2578558179138086,0.09476302695162764,-0.0018702885719534823,0.6597677076345161,-0.003838602627306398,-0.004994054609959719,0.09494837148263047,0.3733588799249981,-0.0013599864570378317,0.5720746877815865,0.2780906628981402,0.25609753724225004,0.03978250880835865,-0.005367801512358716,0.09476302695162764,-0.004401611501435809,0.00718453746547143,-0.005957306783460958,0.2954278458806381,0.2770671564040147,0.039481514541093166,0.0967895486880711,0.4512850344959123,0.36933065489780703,0.5645007012601153,-0.00595616077138772,-0.005562285045606408,-0.003838602627306398,0.010846167022514841,0.10814243420168768,-0.004994054609959719,-0.004973967275044067,-0.004994054609959719,0.11382767933115501,-0.005979083194522339,-0.00595616077138772,-0.003861900214687908,-0.00595616077138772,-0.12551751894571472,-0.0048091898718044535,-0.006029593668243294,-0.005104444869626357,-0.00480166155434103,0.12299407431063614,-0.005367801512358716,-0.005367801512358716,-0.005380677686169344,-0.005231458621062002,-0.005367801512358716,0.017146915887154557,-0.12562137855096278,-0.005282121137779039,-0.07378731974087116,-0.004994054609959719,-0.005367801512358716,0.0425272348229474,0.09481150003637051,-0.005367801512358716,-0.006113105328558355,-0.12489984013156508,-0.12489984013156508,0.25507602915403726,0.22677789109744984,0.003534358576887997,-0.00595616077138772,-0.003907136823876001,-0.005966995238458783,-0.004994054609959719,0.547053534117135,0.05672783166527795,0.015141366123275768,0.09662176454267535,0.3698010723225479,-0.005367801512358716,-0.08416751086653096,0.054807913109031436,0.09481150003637051,-0.044044887600686256,0.27702262276133294,0.020075886270213172,0.27640825957690185,0.09439762852306299,0.2589301679633883,-0.00595616077138772,0.013419601005087656,0.0411568549627942,0.38117271131232455,0.09481150003637051,-0.1646137854859564,0.0844976157959656,0.165153015279354,0.0054363823844810755,-0.00483043793908744,0.12818839477691601,-0.005597249418257788,-0.006010094944954858,0.006169301295735674,-0.005367801512358716,-0.005367801512358716,-0.005936039987362807
