,46351|JUND,54127|CEBPB,55300|JUN,65122|ZFP64,39365|SMAD3,54126|CEBPB,62958|NFE2L2,55513|YAP1,54125|CEBPB,52500|JUN,1740|FOS,76849|EBF3,54241|FOSL2,46346|FOSL2,73970|ZNF202,55512|YAP1,65123|ZFP64,45861|CEBPB,32784|ATF3,56633|JUN,63878|NFE2,54676|YAP1,54612|TEAD1,52496|TCF21,52091|TP53,56634|JUN,70810|MYC,54611|TEAD1,56632|JUN,56542|TEAD1,56670|AR,33197|MAX,55299|JUN,71242|CEBPB,54675|YAP1,68711|BRD4,63080|FOSL2,8482|KAT7,67502|GATA3,51450|FOXA1,1314|PHF8,65084|SP2,45848|JUN,48240|TEAD1,46004|FOS,48343|SNAI2,64790|FOSL2,56535|TEAD1,65114|ZNF121,39364|VDR,33569|PR,75561|BRD4,45853|FOS,63081|FOSL2,37604|CBFB,75045|FOSL1,65147|EGR2,58062|KDM2B,46002|STAT3,65151|SP1,33571|PR,39770|PR,76817|NEUROG2,53597|RELA,46361|GATA3,75287|ZBTB48,77039|ZNF783,71243|CEBPB,76818|NEUROG2,1743|GATA2,65170|ZNF121,45744|JUN,41788|EZH2,49482|ZNF92,39359|SMAD3,43165|NR2F2,34236|STAT3,6543|TP73,45753|TFAP2A,52092|TP53,37635|ERG,65125|PRDM6,46102|ZBTB7A,44562|EMX1,67503|GATA3,70815|SP1,76495|BRPF3,44874|5HMC,63170|FOSL2,2401|TFAP2A,46296|FOSL1,67495|GATA3,1083|SMAD2/3,68970|ESR1,76814|NEUROG2,36958|TFAP2A,33510|FOXA1,40217|BRD4,48802|KDM1A,69865|FOXA1,62718|FOSL2,1742|GATA2,35315|GRHL2,62554|ZNF600,5395|SP1,46007|FOS,68002|GRHL2,40221|BRD4,2402|TFAP2A,62754|FOSL2,68712|BRD4,64575|MAFG,53347|CDK9,59165|KMT2A,75284|ZBTB48,35323|GRHL2,46358|PBX3,49481|RPE,63686|ZBTB8A,50408|PPARG,71136|BRD4,33459|ERG,52501|JUND,76494|BRPF3,45852|GATA2,45999|FOS,68003|GRHL2,58086|KDM2B,56666|HOXB13,5925|JUND,48339|SNAI2,55664|PAF1,56667|HOXB13,68861|ESR1,65110|SP4,45234|SAP30,8821|SAP30,71746|SOX4,36077|MYOD1,39719|TET3,45866|MXI1,34392|MECP2,75281|ZBTB48,47328|FOXA1,67518|GATA3,50899|LHX2,63859|FOSL2,68464|ATF3,72102|SMARCA4,34565|SPI1,69203|TRIM24,65146|ZBTB14,45869|RCOR1,41391|TEAD4,32847|HOTAIR,35317|GRHL2,46169|EGR1,34100|POU5F1,75562|BRD4,45882|UBTF,76496|BRPF3,68001|GRHL2,64789|FOSL2,65188|KLF1,62753|FOSL2,49465|552-SKD,56821|TFAP2A,46362|TCF12,36299|BRD4,67498|SMARCA4,46348|TEAD4,45864|MAFK,47329|FOXA1,58068|KDM2B,48334|SNAI2,65120|ZBTB26,47327|FOXA1,41574|BRD1,67765|SPI1,36804|NR2F2,1087|SMAD4,36230|TTF2,65214|GLIS1,35704|SUMO2,48994|AFF4,63917|FOSL2,41793|JARID2,75283|ZBTB48,48333|SNAI2,64222|FOSL2,64576|MAFG,70803|TCF7L1,51554|SMAD1,63984|FOSL2,35046|ESR1,67517|GATA3,36356|POLR2B,48638|SPIB,45862|RAD21,65179|EGR2,54243|FOXO1,63829|FOSL2,1011|FOXH1,45997|STAT3,52300|TP63,58074|KDM2B,71747|SOX4,56665|FOXA1,48338|SNAI2,54104|DAXX,48344|SNAI2,76812|NEUROG2,68859|ESR1,63295|ZNF335,63919|FOSL2,37587|GATA2,45950|MAFF,51546|POU5F1,65155|ZBTB48,64555|IKZF2,71216|FOXA1,45772|FOS,46356|RXRA,57808|BRD4,46005|FOS,75560|BRD4,50898|PAX6,52302|TP63,74545|CBFB,32856|TERC,76859|IRAK1,46221|TAF1,76857|ZMYND8,77098|ZNF534,70106|FOXA1,55293|WWTR1,34568|RUNX1,56123|AR,35768|FOXA1,58083|KDM2B,37633|ERG,76682|ASXL1,50879|SPI1,67516|GATA3,63826|GLIS2,63685|ZBTB8A,64761|POLR2AphosphoS5,62755|FOSL2,50877|SPI1,65186|EGR3,33918|FOXA1,67499|GATA3,8411|GATA1,37608|MYH11,53594|MED1,32853|TERC,45771|STAT3,50876|SPI1,68051|NFKB1,45400|KDM1A,8783|KDM1A,76811|NEUROG2,44435|TAL1,8792|KDM5B,62626|FOSL2,53653|CTNNB1,68968|PR,33458|ERG,74052|NKX2-1,67496|SMARCA4,68868|FOXA1,46072|FOSL2,46006|STAT3,63407|POLR2AphosphoS5,48799|ZNF750,47330|FOXA1,63828|FOSL2,50411|PPARG,64860|EGR2,33707|SOX2,48340|SNAI2,64946|BHLHE40,63294|ZNF335,49951|KLF9,52299|TP63,56543|TEAD4,1741|FOS,63298|FOSL2,52495|TCF21,2811|RARA,1991|FOS,58186|BANF1,41831|ZBTB17,69796|PPARG,65164|ZNF770,68057|ESR1,76816|NEUROG2,50878|SPI1,65129|ZNF341,2655|PAX3
chr14:74084493:74084494:NM_005589:ALDH6A1,-0.0036290790958783403,-0.0005054230357984801,0.008566304270008901,-0.003703452491300663,0.007917400367911165,0.04951351083069752,0.26474683509247543,-0.017831419412383254,-0.002686550206336763,0.008566304270008901,0.0008759893814966613,-0.0027959970197154183,0.00809240562547095,0.009280558820985718,-0.003633048956025231,-0.017831419412383254,-0.003479814337025433,-0.01039437099522364,1.3989107734070012,0.007917400367911165,0.2649267391983904,0.23695922035857403,0.007917400367911165,1.3596332970319662,0.2655488033507438,0.007917400367911165,-0.0038566846086375284,0.007917400367911165,0.007917400367911165,0.009374852041894699,0.0017702509974135971,1.403694043464138,1.398848195488063,-0.004277055167481336,0.23695922035857403,-0.0038566846086375284,-0.004277055167481336,1.3586212777087723,0.009156262176154534,1.3561057930569635,1.3572031875418853,1.3632664824949443,0.0008759893814966613,-0.004277055167481336,1.3184195630439048,1.3730689991910974,-0.00427078786772625,1.3561022445984081,-0.002649808659016095,-0.017831419412383254,-0.004276490138735156,1.3586212777087723,0.014106389445186246,-0.00427078786772625,1.3586212777087723,0.007917400367911165,1.3586212777087723,-0.003212368495188078,1.312630369745286,1.3561022445984081,-0.0031862244976374743,-0.004277055167481336,-0.004277055167481336,1.361651750119084,1.362193201475833,1.3586212777087723,-0.004277055167481336,-0.004275377550224474,-0.004277055167481336,-0.017831419412383254,-0.004277055167481336,1.2757783942418153,1.3572031875418853,1.3561022445984081,1.3962526019875623,0.008086882733137069,1.3126330653321618,-0.004277055167481336,1.4089201104143318,1.3586212777087723,-0.0038566846086375284,-0.0032378724074676735,-0.003212368495188078,2.489407831345859,0.010277062787010571,0.00040709881667111425,-0.004277055167481336,0.004728737577832098,-0.00427078786772625,1.3572544372602833,-0.00427078786772625,0.05957383611195083,-0.0038566846086375284,-0.0036762887256662213,1.3607379866512717,1.3572031875418853,1.3733657984969958,0.2839440692218768,-0.0011322023927659297,1.3561166113192908,-0.00427078786772625,-0.0033871911216661055,-0.004247103471403307,2.4552569004633376,1.359726454754272,1.3147100967061658,-0.004277055167481336,1.4015105393013698,1.3572031875418853,-0.004277055167481336,1.3572031875418853,0.26569022532810005,2.449853386790732,1.3586212777087723,1.3611964089365707,-0.004247422875824219,1.3622886343201221,2.448989249858217,1.3648490381619602,1.365904917311497,-0.004277055167481336,1.3572031875418853,0.032680255267352964,-0.003633048956025231,-0.016938433700853878,1.3462433338207336,-0.004277055167481336,-0.0038566846086375284,0.008183039702953698,-0.004277055167481336,1.368488358985655,2.448989249858217,-0.004012204909764283,-0.0038566846086375284,1.3561022445984081,1.3572031875418853,1.3572031875418853,1.404165975033499,1.3596332970319662,-0.0038566846086375284,1.3572031875418853,1.3572031875418853,1.3586212777087723,-0.0382926390403443,0.06339225991931227,-0.003471000998477136,-0.004277055167481336,1.425046408615253,-0.004277055167481336,0.005772378993297189,-0.003855777940083599,-0.003212368495188078,0.007917400367911165,-0.004277055167481336,0.26556860099797397,-0.004247103471403307,-0.003633048956025231,-0.004277055167481336,1.3586212777087723,-0.003212368495188078,2.449853386790732,-0.004277055167481336,-0.00427078786772625,1.3586212777087723,-0.004277055167481336,1.3561022445984081,1.3608833358154553,1.362193201475833,1.3572031875418853,0.009204348094889153,1.3561338185299703,-0.01156062038975067,1.12220478657874,-0.004277055167481336,0.031724680354357604,-0.003633048956025231,1.2414963963981949,2.449853386790732,-0.0008230803238164497,1.36005125079097,1.3572031875418853,2.448989249858217,0.004645396762350262,-0.004277055167481336,1.3586212777087723,-0.00427078786772625,-0.003633048956025231,1.3674465260296953,0.0005097782407031681,-0.004277055167481336,-0.0034880945444364098,-0.0038566846086375284,-0.0038566846086375284,-0.00427078786772625,-0.003854472714401286,0.010343606619930279,1.3586212777087723,-0.0040769038140938685,1.3633708288817101,1.3754517402642201,1.3994647966525917,-0.00427078786772625,-0.004277055167481336,1.3203351181650862,0.265602828014496,-0.0038566846086375284,1.3612510171488013,-0.0042675505154480264,-0.0017660380011275123,1.2789832794288,1.3539824968112524,1.3561022445984081,0.00835286949850833,0.27150990372781036,-0.00427078786772625,-0.0038566846086375284,-0.0034841245775303342,-0.004277055167481336,0.266547700643074,1.3641294817162006,1.4199683074980887,1.3962620770482823,-0.0038566846086375284,0.26616006374088064,1.3147127970974102,1.3586212777087723,-0.0038566846086375284,-0.004083261151467038,-0.0038566846086375284,0.3544012954692015,-0.003633048956025231,2.4543795375246993,-0.003633048956025231,1.3586212777087723,1.3561022445984081,-0.003633048956025231,1.3621575425268257,-0.00427673578226892,1.35610669475798,1.359726454754272,1.3572031875418853,1.3607379866512717,2.449853386790732,0.06651441846954809,1.3607379866512717,-0.0015868008687472124,2.454376186975926,-0.00427078786772625,1.3586212777087723,1.3780163654239894,1.3561219041669892,0.28004339355882285,-0.003469737386464805,-0.0038566846086375284,1.347587575740241,0.3537415530279797,-0.0165666524577249,2.448989249858217,1.418391997103613,-0.003236608507916655,-0.003236608507916655,-0.004277055167481336,0.0011353112498825313,-0.004277055167481336,-0.004277055167481336,-0.004277055167481336,1.3572544372602833,1.3572031875418853,1.4118955101536337,0.2798393759076889,1.3585139814032343,0.2647551854967676,-0.004277055167481336,1.3572031875418853,0.008344272220803972,-0.024410421663595833,-0.00427078786772625,2.4694671848595435,1.3586244205538651,-0.003229397717533722,1.348659080759482,1.3974065135892082,0.27150990372781036,-0.0038566846086375284,0.26517526143516446,-0.004277055167481336,-0.0027428688077974495,-0.00427078786772625,1.3596332970319662,-0.004277055167481336,0.007930377956843843,0.008719851496425401,1.359726454754272,-0.0033800636127376826,0.002632145384980411,1.3561026540355616,-0.004277055167481336,1.3572031875418853,-0.0025935006380587433,-0.004277055167481336
chr14:74713104:74713105:NM_001039479:AREL1,0.04615608341561102,0.46954244519036625,0.467274071973142,0.016332730128232806,0.030020310319618482,0.7061032142788914,0.7363071039843867,0.4968704434282645,0.4518888404720569,0.054199335973612366,0.02452407247418015,0.439215521978208,0.017793970821129945,0.5397891319561048,0.012503999335202885,0.049883319727894025,0.014663932151011694,0.8048594818253327,0.0188115463383958,0.009499051666887092,0.4407143345639205,0.5073618712233514,0.011353366428624324,0.014486068965489294,0.25721035740225723,0.009704467971337172,0.009449497684724237,0.009506835834945972,0.009660480051345167,0.05749888173952419,0.029711302815199132,0.6763187270149196,0.4789979803021211,0.445867513437905,0.5142607370417747,0.4562261609990567,0.00949347820656304,0.25721035740225723,0.02795369552893618,0.009170756439099058,0.25721035740225723,0.44618146672447767,0.4620915788985045,0.014287580394720587,0.06259516461583636,0.034441356391944705,0.009449497684724237,0.019388656331116177,0.025896507488987655,0.20771584965754136,0.042329132946089684,0.44299340743865456,0.029129530498023807,0.030065006920137773,0.012503999335202885,0.030229264378797315,0.013914708424068778,0.009449497684724237,0.024164777772067995,0.012503999335202885,0.22645578089879284,0.44901033490456344,0.009562421200722697,0.469859746382944,0.6747774908729267,0.013156787401607337,0.009449497684724237,0.44600997403813614,0.009440623536495808,0.014491046177231931,0.009647771431301851,0.44924827758463115,0.44299340743865456,0.009779423117023903,0.01150868666004239,0.5131365867889977,0.024120116029818464,0.021952896047092448,0.44708960272553516,0.25721035740225723,0.012503999335202885,0.011837057524952316,0.25721035740225723,0.27120038345537956,0.02775287974781023,0.011785728483205724,0.009449497684724237,0.05179198423764594,0.009449497684724237,0.013038517948667495,0.44040930703789527,0.014077237170532445,0.012503999335202885,0.012503999335202885,0.02857703943524928,0.012503999335202885,0.009531351752270316,0.6627312713286277,0.009610913617789065,0.009531351752270316,0.009543034824419771,0.4459223195303106,0.01717842022086189,0.2546967594280849,0.25721035740225723,0.05140954634499262,0.022192005773248074,0.6763538334937854,0.01451776418479948,0.009555013277280602,1.1442933378364266,0.006996139788820091,0.25721035740225723,0.25725802218273225,0.2515973663777261,0.4388538865618211,0.8085982308996911,0.44299340743865456,0.4388735184090995,0.04569038210056661,0.25721035740225723,0.012503999335202885,0.05484332091023089,0.009449497684724237,0.4454271946591597,0.07757392270900972,0.44299340743865456,0.009458122019480906,0.012489180246183656,0.00949347820656304,0.26713954775808735,0.44299340743865456,0.03337667386950513,0.4415894637648846,0.012503999335202885,1.1374430853939386,1.1374430853939386,0.25723944697401213,0.01291703468114535,0.009449497684724237,0.4532241920622889,0.44299340743865456,0.25032437074871516,0.04629102029962448,0.08542160952327454,0.012854256196641926,0.009449497684724237,0.47366039120904413,0.009449497684724237,0.05189192868317577,0.012971299375214702,0.012503999335202885,0.4874700122798795,0.009506835834945972,0.01004115426216197,0.01717842022086189,0.44299340743865456,0.009449497684724237,0.012503999335202885,0.012503999335202885,0.44299340743865456,0.01717842022086189,0.009499051666887092,0.009449497684724237,0.009449497684724237,0.012645442792904475,0.4445529803513163,0.8136459470738103,0.44299340743865456,0.013761382365915766,0.05938040727731979,0.1952492683957665,0.08404943987936776,0.009449497684724237,0.27451464472656706,0.012503999335202885,0.08517478058953641,0.25721035740225723,0.019714453592278764,0.4439656525878619,0.009449497684724237,0.44299340743865456,0.029055452687983783,0.18760124872574163,0.44299340743865456,0.009598996853784018,0.012503999335202885,0.012503999335202885,0.20225820007542114,0.00949347820656304,0.011029638545996902,0.009449497684724237,0.009449497684724237,0.009449497684724237,0.01448111955343636,0.08594964611327285,0.44322214685212824,0.018718597211974077,0.7645974188215501,0.014753611662558539,0.45896556123449517,0.009543034824419771,0.009458720405864176,0.03443671127618843,0.019523399432122838,0.009449497684724237,0.45567720496176944,0.010607776715463969,0.009920208178605377,0.017258279414413925,0.03689730489505696,0.028988147672745407,0.014475786160600326,0.012503999335202885,0.030013903371359864,0.012503999335202885,0.011030307535599006,0.009449497684724237,0.034677223159636804,0.02157752775386998,0.05053912326770535,0.44358878118072265,0.47353322525411795,0.4453899655966336,0.05978002109902808,0.012503999335202885,0.4388901947467224,0.018825322363129646,0.009610913617789065,0.5024583974559231,0.012503999335202885,0.4432774817544394,0.009449497684724237,0.43899008194997685,0.04102295076348826,0.009449497684724237,0.0097286446712809,0.02023125136254815,0.009509741194126686,0.009449497684724237,0.25721035740225723,0.44299340743865456,0.44299340743865456,0.08792937024521112,0.012503999335202885,0.009449497684724237,0.44337490864992973,0.009555013277280602,0.44299340743865456,0.2592854054727206,0.017177718549290802,0.04361183797432629,0.04106817286879391,0.012503999335202885,0.2577570492524315,0.5046460718023553,0.4488600130308651,0.4429925552142006,0.44324474199616404,0.020304884168004734,0.020304884168004734,0.02857703943524928,0.019372616648990024,0.0145041571184173,0.009449497684724237,0.009449497684724237,0.43860754996145546,0.4332657922779034,0.5179803322875591,0.012503999335202885,0.01093881698359515,0.4902392748648971,0.01624330635950593,0.44299340743865456,0.45333205345646854,0.05862961520574052,0.009449497684724237,0.43580241049270296,0.02165636738650104,0.022782439388769945,0.47161369860238816,0.7528675076606022,0.012503999335202885,0.012503999335202885,0.019352883768671968,0.013981380282435847,0.014997717055953399,0.009604576669797981,0.0144501683277833,0.010151510944332257,0.675571679282035,0.01812988776957316,0.4430487195536281,0.009598996853784018,0.010061857136874849,0.012580912839297766,0.009449497684724237,0.44299340743865456,0.01256174696753858,0.009449497684724237
chr14:90816417:90816418:NM_001010854:TTC7B,0.050959611570143976,0.028434217283785895,0.11427919508789094,0.285534029335721,0.04911158468030569,0.07223122329737028,0.017845387906172544,0.06625588776950922,0.0731530262802352,0.11439834557567857,0.08301357700158324,0.26315979756378793,0.07075358890013586,0.05096120251915176,0.0038528795524257753,0.0030988053748869926,0.285534029335721,0.0737207139842917,0.06711680984159898,0.04737234165147522,0.003923370135818421,0.1591021208280524,0.0038528795524257753,0.14749728590794556,0.19804650034558022,0.04939421266476818,0.08541596674368102,0.023515929520259576,0.023515929520259576,0.02349895167698557,0.19267451090579824,0.8260537032901857,0.22839680828890696,0.01857712786598567,0.18715098958994084,0.0038199858379879825,0.005603800113890611,0.0038528795524257753,0.0038528795524257753,0.0038776930312894586,0.08541596674368102,0.1374578650961512,0.12574164819521993,0.03769645336777838,0.3223937886392162,0.18869423189280138,0.0038528795524257753,0.06987173238765151,0.00756045677146025,0.04737234165147522,0.0038528795524257753,0.0038528795524257753,0.08301357700158324,0.005603800113890611,0.2088166487504468,0.04911158468030569,0.20848079709654446,0.08536401867775761,0.2494606630465062,0.12078147126517669,0.020718434203129577,0.005529517251252336,0.0997928677430582,0.04111895244010824,0.05759961472867883,0.0038528795524257753,0.08536401867775761,0.020718434203129577,0.1114094747432407,0.08076848301245054,0.007505178389589723,0.0038528795524257753,0.1982077735140489,-0.00915201387717901,0.04737234165147522,0.007253527482677741,0.2494606630465062,0.007959001955402,0.0038528795524257753,0.08536401867775761,0.08541596674368102,0.005603800113890611,0.08541697979793583,0.09672404906762166,0.0038528795524257753,0.39624896698982115,0.0038528795524257753,0.23565585562812846,0.0038528795524257753,0.09932443341602765,0.013419479016084451,0.0038528795524257753,0.01877799512969941,0.047137063222486175,0.06072852797428621,0.009129614460087115,0.21525704933139306,0.3620163915378942,0.007903254420648237,0.018162740531987936,0.005603800113890611,0.08076848301245054,0.04769768461125479,0.26240188154752203,0.14454203157114387,0.3223243116583178,0.05120960166865923,0.3874577739432157,0.017834439485051423,0.005603800113890611,0.049074652141120556,0.008184635498195592,0.0038528795524257753,0.0038528795524257753,0.0038589170752046376,0.03788128472628874,0.050959611570143976,0.12049049103122716,0.05032770919195245,0.24085897566779083,0.0038528795524257753,0.12049049103122716,0.3470512540620862,0.0038528795524257753,0.08076848301245054,0.32476252655615134,0.0038589170752046376,0.08541596674368102,0.02232521051084771,0.04911158468030569,0.030411619333597734,0.0038528795524257753,0.023307187899961973,0.0038528795524257753,0.04737234165147522,0.03105983647357463,0.03105983647357463,0.0039013959615432914,0.3566710453081396,0.08541596674368102,0.09139867198737056,0.09106498534857146,0.0038528795524257753,0.008182225584225628,0.025510027357576237,0.005603800113890611,0.005603800113890611,0.2907848973201514,0.005603800113890611,0.15342438636068095,0.07820595522919482,0.08541596674368102,0.06621492784216829,0.0038538852051001604,0.03352060207734214,-0.0013888173495511524,0.04737234165147522,0.0038528795524257753,0.12049049103122716,0.11510928998846762,0.0038589170752046376,-0.006715189445495873,0.0038528795524257753,0.07841947224639112,0.0038528795524257753,0.014860054855631077,0.5626916479328664,0.1217754416277762,0.08541596674368102,0.3756529924076363,0.05096157898954731,0.04940690477731749,0.00765836894948585,0.08536401867775761,0.2307574123621261,0.0038589170752046376,0.005945604847463093,0.0038528795524257753,0.01667388093857894,0.3055377836119506,0.0038528795524257753,0.047137063222486175,0.1349762104996991,0.10217776901034037,0.047137063222486175,0.005603800113890611,0.047137063222486175,0.003858426352797928,0.11530173418747236,0.0038528795524257753,0.04721261901660517,0.08536401867775761,0.08536401867775761,0.005603800113890611,0.047137063222486175,0.05106881614200037,0.10651043992576406,0.0065893160894305025,0.1273984445962309,0.11003161618405213,0.07461114475329853,0.005603800113890611,0.018997825034404725,0.2494606630465062,0.15234552736314722,0.12078147126517669,0.20528797960511208,0.004620808706887192,0.023543788628170026,0.29071820171565094,0.18871900763421467,0.09922468989714428,0.008763938797585802,0.2859147177971246,0.005603800113890611,0.007928606347746947,0.00411053878099199,0.0038528795524257753,0.3162440680323126,0.20565040504906343,0.1974736453229009,0.04939421266476818,0.04911158468030569,0.1112408455200474,0.32452475718613216,0.0038528795524257753,0.0038528795524257753,0.15231284300633194,0.15036444524933876,0.4220555676259109,0.0038528795524257753,0.047137063222486175,0.0038528795524257753,0.0038589170752046376,0.19804336527977,0.008763938797585802,0.24127932249185166,0.0028713589926991356,0.19804650034558022,0.08518691764181507,0.12049049103122716,0.12078147126517669,0.12391482466324921,0.04911158468030569,0.0038528795524257753,0.05520333910358627,0.14676042305615816,0.0038528795524257753,0.12078147126517669,0.38582602919245024,0.19995592041254778,0.2859147177971246,0.009680423847715558,0.2623790878280747,0.3175975636146972,0.21319609984590426,0.0038417275122693273,0.12049049103122716,0.2649441908909716,0.1407978618594969,0.1407978618594969,0.06071568863716745,0.13708249606118533,0.0038528795524257753,0.0038528795524257753,0.023515929520259576,0.04737234165147522,0.24252164070559157,0.06922130004855756,0.1850322098926938,0.023276715586026148,0.050949005737387365,0.14937556944799651,0.047137063222486175,0.15713440705573287,0.007192234606182291,0.005603800113890611,0.31559625040209716,0.04874006588355562,0.005080850006272675,0.027974616002373165,0.14721064768567033,0.28599178933614294,0.0038528795524257753,0.15231284300633194,0.0038528795524257753,0.08076848301245054,0.005603800113890611,0.0038528795524257753,0.050095032896155856,0.27328940321281725,0.031074671117610836,0.047137063222486175,0.1758883293283854,0.04600619319140234,0.23281240057478625,0.1114094747432407,0.12391482466324921,0.0038528795524257753,0.0038528795524257753
